iter	RMSE
0	79710.86944
1	77915.76801
2	76096.97679
3	74446.19934
4	72792.91498
5	71190.51042
6	69605.92705
7	68260.72362
8	66791.43295
9	65458.5764
10	64108.14156
11	62878.17703
12	61623.08379
13	60246.54761
14	59211.5258
15	58204.59657
16	57123.71706
17	55914.37137
18	54895.30642
19	54017.62422
20	53031.39783
21	52085.67256
22	51158.48135
23	50269.10002
24	49474.68999
25	48612.77473
26	47886.68266
27	47116.84314
28	46392.02238
29	45698.38358
30	45023.30322
31	44327.25881
32	43815.40645
33	43208.41434
34	42646.45558
35	41979.8553
36	41443.22881
37	40853.01035
38	40329.99247
39	39930.42297
40	39311.24689
41	38815.28833
42	38311.85045
43	37783.22374
44	37343.65634
45	36894.36935
46	36531.9001
47	36120.3032
48	35755.96719
49	35402.5697
50	34920.28402
51	34607.60465
52	34209.26771
53	33840.89108
54	33487.02511
55	33192.63494
56	32937.01357
57	32615.92444
58	32329.59984
59	32027.57915
60	31757.19522
61	31505.34567
62	31150.93832
63	30932.32334
64	30722.90445
65	30470.19234
66	30183.38048
67	29910.86408
68	29623.34487
69	29447.84834
70	29198.16298
71	28965.61355
72	28779.0712
73	28596.02643
74	28420.55895
75	28193.30782
76	28054.12821
77	27910.28855
78	27729.00267
79	27554.38713
80	27437.12538
81	27267.73607
82	27090.27786
83	26990.59282
84	26867.36302
85	26719.13864
86	26653.85632
87	26537.59628
88	26381.56931
89	26264.75367
90	26091.84518
91	25980.2557
92	25828.28428
93	25706.65243
94	25547.79486
95	25424.65731
96	25282.22854
97	25173.87503
98	25064.4346
99	24965.18259
100	24913.92891
101	24774.69843
102	24661.97279
103	24544.69358
104	24423.80643
105	24339.02165
106	24294.83117
107	24152.16165
108	24023.0859
109	23908.99232
110	23811.99289
111	23737.73639
112	23619.21878
113	23547.05615
114	23439.82104
115	23351.05412
116	23263.50196
117	23196.39044
118	23084.68004
119	23039.55544
120	22951.17713
121	22849.79789
122	22752.44063
123	22674.15575
124	22570.69693
125	22470.49223
126	22402.1749
127	22312.54988
128	22218.76381
129	22152.98
130	22046.5952
131	21972.62631
132	21897.44961
133	21839.34146
134	21764.17991
135	21731.18002
136	21681.10245
137	21608.36571
138	21535.90675
139	21468.17876
140	21417.35162
141	21329.17252
142	21266.80831
143	21199.6048
144	21116.40733
145	21037.76974
146	20965.7395
147	20901.68009
148	20833.43423
149	20750.10992
150	20694.70454
151	20637.88626
152	20579.77477
153	20545.40429
154	20495.61875
155	20425.70151
156	20359.53003
157	20294.08472
158	20281.44576
159	20211.20284
160	20138.3424
161	20090.71551
162	20037.98306
163	19992.18718
164	19908.13668
165	19854.66137
166	19830.45027
167	19759.36554
168	19737.19913
169	19679.53196
170	19623.18217
171	19590.99209
172	19539.51907
173	19473.67644
174	19423.77412
175	19377.85231
176	19333.29392
177	19314.0725
178	19269.95
179	19214.16671
180	19164.06054
181	19098.79147
182	19078.38698
183	19018.99638
184	18962.85527
185	18917.4869
186	18838.18644
187	18796.54935
188	18780.08101
189	18762.12834
190	18704.56911
191	18666.62779
192	18645.12475
193	18591.98377
194	18539.2575
195	18516.98309
196	18466.10342
197	18452.28622
198	18411.35962
199	18384.85297
200	18347.12443
201	18279.3148
202	18242.60792
203	18183.41476
204	18137.23114
205	18092.55062
206	18074.92169
207	18039.43374
208	17982.44589
209	17970.68554
210	17903.7836
211	17887.34068
212	17847.15629
213	17785.64003
214	17754.58307
215	17711.32049
216	17665.90747
217	17642.81886
218	17592.27491
219	17562.04845
220	17522.47664
221	17474.02035
222	17415.25542
223	17366.4231
224	17321.31504
225	17282.60875
226	17236.44401
227	17187.06957
228	17175.79932
229	17110.21383
230	17065.814
231	17015.70097
232	16994.63838
233	16940.30265
234	16894.01438
235	16838.62296
236	16798.71755
237	16769.13805
238	16720.33351
239	16684.37918
240	16645.12362
241	16635.24041
242	16591.68273
243	16553.70193
244	16507.71229
245	16495.6627
246	16462.65735
247	16453.38973
248	16420.60004
249	16385.6298
250	16341.00882
251	16293.32437
252	16259.94309
253	16232.18802
254	16198.03661
255	16164.59682
256	16154.03589
257	16108.5369
258	16071.11356
259	16025.11833
260	15995.34624
261	15984.07172
262	15956.50966
263	15920.58867
264	15891.04624
265	15855.77477
266	15821.83494
267	15810.5589
268	15799.65395
269	15790.36952
270	15757.31284
271	15720.46291
272	15676.72482
273	15631.77574
274	15583.7529
275	15538.08336
276	15503.232
277	15481.93404
278	15444.8394
279	15417.74867
280	15372.05322
281	15339.43086
282	15311.44228
283	15286.78975
284	15244.60427
285	15204.38306
286	15173.52082
287	15138.81377
288	15097.71695
289	15066.24222
290	15042.46927
291	15011.80384
292	14971.77405
293	14942.42725
294	14915.70569
295	14878.75799
296	14843.92381
297	14819.99152
298	14782.63741
299	14756.69276
300	14722.10065
301	14689.1538
302	14657.63783
303	14650.42389
304	14631.74167
305	14600.85016
306	14593.91285
307	14567.5908
308	14534.18935
309	14500.28042
310	14493.51975
311	14465.66021
312	14431.84577
313	14399.88607
314	14363.74825
315	14334.40406
316	14314.85582
317	14309.55945
318	14276.09719
319	14252.08013
320	14225.42537
321	14207.85184
322	14182.69031
323	14174.08813
324	14144.03247
325	14099.6459
326	14079.8445
327	14055.74646
328	14035.24887
329	14015.8849
330	13997.672
331	13982.22658
332	13977.71218
333	13953.93644
334	13929.25424
335	13913.4144
336	13883.41889
337	13854.62576
338	13829.70337
339	13806.00748
340	13787.6203
341	13781.99306
342	13734.07223
343	13711.91438
344	13670.43628
345	13664.94152
346	13642.55101
347	13634.23069
348	13607.21701
349	13583.32101
350	13551.47879
351	13531.63546
352	13500.89593
353	13495.75463
354	13475.94443
355	13461.08907
356	13422.02353
357	13406.80118
358	13378.99887
359	13374.92191
360	13344.46627
361	13312.97713
362	13285.04643
363	13259.08812
364	13220.79248
365	13216.89497
366	13190.03848
367	13169.41779
368	13164.65335
369	13129.13486
370	13104.00091
371	13085.98594
372	13078.83518
373	13052.69129
374	13028.25067
375	13023.65968
376	13018.77842
377	13014.38034
378	13009.73237
379	13005.14104
380	12983.50492
381	12959.70981
382	12930.485
383	12912.85184
384	12889.09598
385	12877.74056
386	12854.51546
387	12833.29895
388	12810.73514
389	12806.76064
390	12803.4236
391	12786.53772
392	12770.94972
393	12752.27179
394	12735.0783
395	12731.28555
396	12705.69706
397	12679.237
398	12651.87103
399	12638.27122
400	12620.58241
401	12617.42417
402	12604.7125
403	12590.98069
404	12551.78352
405	12526.5991
406	12519.37732
407	12513.74369
408	12509.43174
409	12492.19493
410	12488.23085
411	12484.38055
412	12445.99835
413	12424.79429
414	12421.94225
415	12413.1003
416	12379.27674
417	12362.15761
418	12349.40431
419	12324.85216
420	12303.83547
421	12298.40616
422	12281.16441
423	12252.19896
424	12227.54818
425	12216.99066
426	12192.25426
427	12166.9542
428	12144.32777
429	12110.78435
430	12108.16945
431	12087.45888
432	12084.2099
433	12066.62689
434	12063.09453
435	12041.49314
436	12033.75367
437	12002.35488
438	11975.7678
439	11965.87531
440	11935.29124
441	11917.0611
442	11905.5145
443	11903.06834
444	11884.10067
445	11853.13167
446	11844.75981
447	11817.30816
448	11807.75294
449	11782.98439
450	11765.73167
451	11745.68492
452	11743.357
453	11740.0869
454	11728.07285
455	11704.50366
456	11701.53418
457	11689.27202
458	11676.18715
459	11661.31507
460	11634.75688
461	11618.59096
462	11613.46953
463	11603.59436
464	11589.7842
465	11563.46558
466	11554.53323
467	11537.96958
468	11522.88617
469	11507.04901
470	11484.62254
471	11464.89458
472	11442.11587
473	11432.80458
474	11423.384
475	11408.23257
476	11388.7361
477	11386.46293
478	11369.62961
479	11364.36405
480	11353.19722
481	11332.66226
